collected_at,location,latitude,longitude,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,weather_code,weather_description
2026-09-05T18:05:19+09:00,진주,35.1796,128.1076,24.6,73,26.2,0.0,1,대체로 맑음
2026-09-05T18:05:19+09:00,대구,35.8714,128.6014,24.4,66,25.8,0.0,0,맑음
2026-09-05T21:43:27+09:00,진주,35.1796,128.1076,21.6,80,23.0,0.0,1,대체로 맑음
2026-09-05T21:43:27+09:00,대구,35.8714,128.6014,21.6,80,24.4,0.0,1,대체로 맑음
2026-09-06T01:04:57+09:00,진주,35.1796,128.1076,20.7,84,22.1,0.0,1,대체로 맑음
2026-09-06T01:04:57+09:00,대구,35.8714,128.6014,21.1,81,23.4,0.0,2,부분적으로 흐림
2026-09-06T03:18:43+09:00,진주,35.1796,128.1076,20.7,85,22.3,0.0,1,대체로 맑음
2026-09-06T03:18:43+09:00,대구,35.8714,128.6014,20.7,82,22.9,0.0,1,대체로 맑음
2026-09-06T06:15:09+09:00,진주,35.1796,128.1076,20.4,84,21.5,0.0,0,맑음
2026-09-06T06:15:09+09:00,대구,35.8714,128.6014,20.2,84,22.4,0.0,2,부분적으로 흐림
2026-09-06T07:57:16+09:00,진주,35.1796,128.1076,21.9,81,23.2,0.0,1,대체로 맑음
2026-09-06T07:57:16+09:00,대구,35.8714,128.6014,21.8,76,24.2,0.0,2,부분적으로 흐림
2026-09-06T09:58:37+09:00,진주,35.1796,128.1076,24.7,73,26.0,0.0,1,대체로 맑음
2026-09-06T09:58:37+09:00,대구,35.8714,128.6014,25.9,59,26.7,0.0,1,대체로 맑음
2026-09-06T14:57:57+09:00,진주,35.1796,128.1076,27.6,66,29.4,0.0,1,대체로 맑음
2026-09-06T14:57:57+09:00,대구,35.8714,128.6014,26.4,62,27.6,0.0,1,대체로 맑음
2026-09-06T19:57:17+09:00,진주,35.1796,128.1076,22.9,75,24.0,0.0,1,대체로 맑음
2026-09-06T19:57:17+09:00,대구,35.8714,128.6014,22.7,68,24.2,0.0,1,대체로 맑음
2026-09-06T23:11:15+09:00,진주,35.1796,128.1076,21.3,78,22.2,0.0,1,대체로 맑음
2026-09-06T23:11:15+09:00,대구,35.8714,128.6014,21.5,77,23.4,0.0,1,대체로 맑음
2026-09-07T02:02:50+09:00,진주,35.1796,128.1076,20.8,81,21.7,0.0,1,대체로 맑음
2026-09-07T02:02:50+09:00,대구,35.8714,128.6014,20.4,81,22.2,0.0,1,대체로 맑음
2026-09-07T04:10:55+09:00,진주,35.1796,128.1076,20.3,84,21.3,0.0,1,대체로 맑음
2026-09-07T04:10:55+09:00,대구,35.8714,128.6014,19.1,87,20.9,0.0,1,대체로 맑음
2026-09-07T06:21:27+09:00,진주,35.1796,128.1076,19.9,86,21.2,0.0,0,맑음
2026-09-07T06:21:27+09:00,대구,35.8714,128.6014,18.8,88,20.5,0.0,0,맑음
2026-09-07T08:54:44+09:00,진주,35.1796,128.1076,23.0,78,24.3,0.0,0,맑음
2026-09-07T08:54:44+09:00,대구,35.8714,128.6014,22.8,70,24.7,0.0,0,맑음
2026-09-07T13:42:05+09:00,진주,35.1796,128.1076,28.3,61,31.7,0.0,0,맑음
2026-09-07T13:42:05+09:00,대구,35.8714,128.6014,27.7,54,29.9,0.0,0,맑음
2026-09-07T19:19:04+09:00,진주,35.1796,128.1076,23.1,76,25.0,0.0,0,맑음
2026-09-07T19:19:04+09:00,대구,35.8714,128.6014,22.4,69,23.5,0.0,0,맑음
2026-09-08T01:27:42+09:00,진주,35.1796,128.1076,17.8,89,18.7,0.0,0,맑음
2026-09-08T01:27:42+09:00,대구,35.8714,128.6014,18.8,83,20.1,0.0,0,맑음
2026-09-08T05:34:34+09:00,진주,35.1796,128.1076,16.7,91,17.3,0.0,0,맑음
2026-09-08T05:34:34+09:00,대구,35.8714,128.6014,17.3,90,18.5,0.0,0,맑음
2026-09-08T08:29:49+09:00,진주,35.1796,128.1076,19.9,83,21.0,0.0,0,맑음
2026-09-08T08:29:49+09:00,대구,35.8714,128.6014,19.4,82,21.3,0.0,0,맑음
2026-09-08T13:36:58+09:00,진주,35.1796,128.1076,28.3,58,31.7,0.0,0,맑음
2026-09-08T13:36:58+09:00,대구,35.8714,128.6014,27.8,53,31.0,0.0,0,맑음
2026-09-08T18:41:32+09:00,진주,35.1796,128.1076,24.6,77,27.8,0.0,0,맑음
2026-09-08T18:41:32+09:00,대구,35.8714,128.6014,24.2,70,26.2,0.0,0,맑음
2026-09-08T23:32:34+09:00,진주,35.1796,128.1076,19.6,90,21.5,0.0,0,맑음
2026-09-08T23:32:34+09:00,대구,35.8714,128.6014,20.9,79,23.0,0.0,0,맑음
2026-09-09T03:40:49+09:00,진주,35.1796,128.1076,18.7,89,19.6,0.0,1,대체로 맑음
2026-09-09T03:40:49+09:00,대구,35.8714,128.6014,19.7,86,21.7,0.0,1,대체로 맑음
2026-09-09T06:51:36+09:00,진주,35.1796,128.1076,19.3,86,20.1,0.0,0,맑음
2026-09-09T06:51:36+09:00,대구,35.8714,128.6014,19.7,75,21.3,0.0,0,맑음
2026-09-09T09:15:11+09:00,진주,35.1796,128.1076,22.5,72,22.6,0.0,0,맑음
2026-09-09T09:15:11+09:00,대구,35.8714,128.6014,22.8,63,22.9,0.0,0,맑음
2026-09-09T13:48:36+09:00,진주,35.1796,128.1076,25.8,64,26.8,0.0,1,대체로 맑음
2026-09-09T13:48:36+09:00,대구,35.8714,128.6014,24.5,58,24.5,0.0,1,대체로 맑음
2026-09-09T18:46:30+09:00,진주,35.1796,128.1076,21.1,74,21.4,0.0,1,대체로 맑음
2026-09-09T18:46:30+09:00,대구,35.8714,128.6014,20.6,65,20.7,0.0,1,대체로 맑음
2026-09-09T23:36:39+09:00,진주,35.1796,128.1076,17.5,80,17.6,0.0,0,맑음
2026-09-09T23:36:39+09:00,대구,35.8714,128.6014,18.0,71,18.4,0.0,0,맑음
2026-09-10T03:36:58+09:00,진주,35.1796,128.1076,15.9,83,15.5,0.0,0,맑음
2026-09-10T03:36:58+09:00,대구,35.8714,128.6014,16.1,79,16.2,0.0,1,대체로 맑음
2026-09-10T06:42:08+09:00,진주,35.1796,128.1076,15.9,84,15.7,0.0,1,대체로 맑음
2026-09-10T06:42:08+09:00,대구,35.8714,128.6014,15.8,81,16.0,0.0,1,대체로 맑음
2026-09-10T09:15:16+09:00,진주,35.1796,128.1076,20.8,72,20.9,0.0,0,맑음
2026-09-10T09:15:16+09:00,대구,35.8714,128.6014,19.9,70,20.8,0.0,1,대체로 맑음
2026-09-10T13:49:46+09:00,진주,35.1796,128.1076,24.6,64,25.5,0.0,1,대체로 맑음
2026-09-10T13:49:46+09:00,대구,35.8714,128.6014,23.9,55,23.9,0.0,1,대체로 맑음
2026-09-10T18:44:41+09:00,진주,35.1796,128.1076,21.5,77,22.9,0.0,1,대체로 맑음
2026-09-10T18:44:41+09:00,대구,35.8714,128.6014,21.2,68,22.2,0.0,2,부분적으로 흐림
2026-09-10T23:26:48+09:00,진주,35.1796,128.1076,18.7,83,19.8,0.0,2,부분적으로 흐림
2026-09-10T23:26:48+09:00,대구,35.8714,128.6014,19.1,75,20.2,0.0,2,부분적으로 흐림
2026-09-11T03:29:09+09:00,진주,35.1796,128.1076,18.0,85,18.9,0.0,2,부분적으로 흐림
2026-09-11T03:29:09+09:00,대구,35.8714,128.6014,17.6,85,18.7,0.0,1,대체로 맑음
2026-09-11T06:38:25+09:00,진주,35.1796,128.1076,17.4,89,18.5,0.0,2,부분적으로 흐림
2026-09-11T06:38:25+09:00,대구,35.8714,128.6014,16.6,91,17.7,0.0,0,맑음
2026-09-11T09:10:34+09:00,진주,35.1796,128.1076,20.5,81,21.9,0.0,1,대체로 맑음
2026-09-11T09:10:34+09:00,대구,35.8714,128.6014,20.3,79,22.0,0.0,0,맑음
2026-09-11T13:41:01+09:00,진주,35.1796,128.1076,27.1,59,30.7,0.0,0,맑음
2026-09-11T13:41:01+09:00,대구,35.8714,128.6014,26.3,59,28.8,0.0,1,대체로 맑음
2026-09-11T18:42:02+09:00,진주,35.1796,128.1076,24.3,82,28.3,0.0,1,대체로 맑음
2026-09-11T18:42:02+09:00,대구,35.8714,128.6014,23.5,73,25.5,0.0,1,대체로 맑음
2026-09-11T23:26:30+09:00,진주,35.1796,128.1076,20.0,91,22.3,0.0,2,부분적으로 흐림
2026-09-11T23:26:30+09:00,대구,35.8714,128.6014,19.9,84,21.7,0.0,1,대체로 맑음
2026-09-12T03:33:49+09:00,진주,35.1796,128.1076,18.2,95,20.1,0.0,1,대체로 맑음
2026-09-12T03:33:49+09:00,대구,35.8714,128.6014,18.5,88,20.3,0.0,1,대체로 맑음
2026-09-12T06:43:35+09:00,진주,35.1796,128.1076,16.8,96,18.1,0.0,0,맑음
2026-09-12T06:43:35+09:00,대구,35.8714,128.6014,17.9,88,19.2,0.0,0,맑음
2026-09-12T09:18:28+09:00,진주,35.1796,128.1076,22.2,79,24.5,0.0,0,맑음
2026-09-12T09:18:28+09:00,대구,35.8714,128.6014,21.3,76,23.5,0.0,0,맑음
2026-09-12T14:48:04+09:00,진주,35.1796,128.1076,27.9,58,31.4,0.0,1,대체로 맑음
2026-09-12T14:48:04+09:00,대구,35.8714,128.6014,27.5,56,29.5,0.0,1,대체로 맑음
2026-09-12T19:47:16+09:00,진주,35.1796,128.1076,22.7,89,26.3,0.0,0,맑음
2026-09-12T19:47:16+09:00,대구,35.8714,128.6014,22.7,79,24.9,0.0,1,대체로 맑음
2026-09-12T23:08:38+09:00,진주,35.1796,128.1076,20.6,94,23.5,0.0,1,대체로 맑음
2026-09-12T23:08:38+09:00,대구,35.8714,128.6014,21.0,88,23.6,0.0,1,대체로 맑음
2026-09-13T02:10:54+09:00,진주,35.1796,128.1076,19.5,96,22.1,0.0,1,대체로 맑음
2026-09-13T02:10:54+09:00,대구,35.8714,128.6014,20.3,90,22.9,0.0,1,대체로 맑음
2026-09-13T04:21:59+09:00,진주,35.1796,128.1076,19.0,96,21.2,0.0,1,대체로 맑음
2026-09-13T04:21:59+09:00,대구,35.8714,128.6014,19.7,92,22.3,0.0,0,맑음
2026-09-13T07:18:09+09:00,진주,35.1796,128.1076,19.1,96,21.5,0.0,1,대체로 맑음
2026-09-13T07:18:09+09:00,대구,35.8714,128.6014,20.0,89,22.6,0.0,0,맑음
2026-09-13T10:01:06+09:00,진주,35.1796,128.1076,24.8,78,29.0,0.0,0,맑음
2026-09-13T10:01:06+09:00,대구,35.8714,128.6014,24.4,74,27.9,0.0,0,맑음
2026-09-13T15:10:31+09:00,진주,35.1796,128.1076,28.2,64,31.0,0.0,1,대체로 맑음
2026-09-13T15:10:31+09:00,대구,35.8714,128.6014,28.9,50,31.0,0.0,0,맑음
2026-09-13T20:53:08+09:00,진주,35.1796,128.1076,23.5,87,27.6,0.0,1,대체로 맑음
2026-09-13T20:53:08+09:00,대구,35.8714,128.6014,23.7,69,26.0,0.0,1,대체로 맑음
2026-09-14T01:17:36+09:00,진주,35.1796,128.1076,20.7,88,23.0,0.0,1,대체로 맑음
2026-09-14T01:17:36+09:00,대구,35.8714,128.6014,21.3,72,22.7,0.0,2,부분적으로 흐림
2026-09-14T04:27:31+09:00,진주,35.1796,128.1076,19.4,91,21.4,0.0,0,맑음
2026-09-14T04:27:31+09:00,대구,35.8714,128.6014,20.0,77,21.1,0.0,1,대체로 맑음
2026-09-14T07:24:42+09:00,진주,35.1796,128.1076,19.2,86,20.8,0.0,0,맑음
2026-09-14T07:24:42+09:00,대구,35.8714,128.6014,19.4,86,21.0,0.0,0,맑음
2026-09-14T10:05:16+09:00,진주,35.1796,128.1076,23.4,70,24.7,0.0,0,맑음
2026-09-14T10:05:16+09:00,대구,35.8714,128.6014,23.3,67,24.7,0.0,0,맑음
2026-09-14T15:17:56+09:00,진주,35.1796,128.1076,27.2,51,28.6,0.0,1,대체로 맑음
2026-09-14T15:17:56+09:00,대구,35.8714,128.6014,27.6,46,28.6,0.0,0,맑음
2026-09-14T23:03:15+09:00,진주,35.1796,128.1076,20.2,88,22.4,0.0,1,대체로 맑음
2026-09-14T23:03:15+09:00,대구,35.8714,128.6014,20.7,84,23.1,0.0,0,맑음
2026-09-15T04:22:08+09:00,진주,35.1796,128.1076,18.5,93,20.3,0.0,1,대체로 맑음
2026-09-15T04:22:08+09:00,대구,35.8714,128.6014,18.8,89,20.8,0.0,0,맑음
2026-09-15T08:08:07+09:00,진주,35.1796,128.1076,19.8,89,21.7,0.0,1,대체로 맑음
2026-09-15T08:08:07+09:00,대구,35.8714,128.6014,19.4,87,21.4,0.0,1,대체로 맑음
2026-09-15T10:28:10+09:00,진주,35.1796,128.1076,23.7,76,26.3,0.0,1,대체로 맑음
2026-09-15T10:28:10+09:00,대구,35.8714,128.6014,23.5,73,26.7,0.0,1,대체로 맑음
2026-09-15T16:44:54+09:00,진주,35.1796,128.1076,27.5,54,29.8,0.0,0,맑음
2026-09-15T16:44:54+09:00,대구,35.8714,128.6014,25.4,67,27.5,0.0,2,부분적으로 흐림
2026-09-15T22:33:35+09:00,진주,35.1796,128.1076,21.3,95,24.7,0.0,3,흐림
2026-09-15T22:33:35+09:00,대구,35.8714,128.6014,20.9,87,23.5,0.0,1,대체로 맑음
2026-09-16T03:12:15+09:00,진주,35.1796,128.1076,19.8,96,22.4,0.0,2,부분적으로 흐림
2026-09-16T03:12:15+09:00,대구,35.8714,128.6014,19.0,93,21.2,0.0,1,대체로 맑음
2026-09-16T06:21:31+09:00,진주,35.1796,128.1076,19.2,94,21.4,0.0,2,부분적으로 흐림
2026-09-16T06:21:31+09:00,대구,35.8714,128.6014,18.6,94,20.8,0.0,2,부분적으로 흐림
2026-09-16T09:20:38+09:00,진주,35.1796,128.1076,22.1,82,24.5,0.0,1,대체로 맑음
2026-09-16T09:20:38+09:00,대구,35.8714,128.6014,22.1,78,23.9,0.0,2,부분적으로 흐림
2026-09-16T15:02:27+09:00,진주,35.1796,128.1076,27.3,56,28.7,0.0,1,대체로 맑음
2026-09-16T15:02:27+09:00,대구,35.8714,128.6014,26.2,51,26.6,0.0,0,맑음
2026-09-16T20:34:36+09:00,진주,35.1796,128.1076,20.1,73,20.6,0.0,0,맑음
2026-09-16T20:34:36+09:00,대구,35.8714,128.6014,19.8,70,20.6,0.0,0,맑음
2026-09-17T01:55:48+09:00,진주,35.1796,128.1076,16.3,88,16.5,0.0,0,맑음
2026-09-17T01:55:48+09:00,대구,35.8714,128.6014,17.7,81,18.7,0.0,0,맑음
2026-09-17T05:08:01+09:00,진주,35.1796,128.1076,16.1,89,16.6,0.0,2,부분적으로 흐림
2026-09-17T05:08:01+09:00,대구,35.8714,128.6014,16.9,85,17.7,0.0,1,대체로 맑음
2026-09-17T07:56:25+09:00,진주,35.1796,128.1076,18.2,86,19.1,0.0,1,대체로 맑음
2026-09-17T07:56:25+09:00,대구,35.8714,128.6014,18.1,81,19.5,0.0,1,대체로 맑음
